"pay_band_group","n","mean_js","mean_js_low","mean_js_upp"
"Lower (Bands 1-5, under £25k)",4391,3.7186035371081,3.68093862654717,3.75626844766904
"Middle (Bands 6-9, £25k-£49k)",7811,3.56972112740872,3.53386700039313,3.60557525442431
"Upper (Bands 10-14, £50k+)",8634,3.68120365726365,3.65086710482492,3.71154020970239
